"STATION","DATE","DEWP","FRSHTT","GUST","MAX","MIN","MXSPD","PRCP","SLP","SNDP","STP","TEMP","VISIB","WDSP"
"42809099999","1983-09-05","  78.7","010000","999.9","  86.0","  77.7","  5.1"," 0.87","1000.2","999.9","999.9","  81.4","  2.5","  3.0"
"42809099999","1983-09-06","  78.0","010000","999.9","  82.9","  77.5","  6.0"," 0.51"," 999.1","999.9","999.9","  79.9","  2.5","  5.7"
"42809099999","1983-09-07","  79.0","010000","999.9","  84.9","  76.3","  7.0"," 1.14","1002.0","999.9","999.9","  81.6","  2.5","  5.5"
"42809099999","1983-09-08","  80.2","010000","999.9","  89.4","  79.9","  8.9"," 0.08","1003.3","999.9","999.9","  84.1","  2.5","  6.3"
"42809099999","1983-09-09","  78.7","010000","999.9","  90.3","  80.1","  8.9"," 0.08","1004.2","999.9","999.9","  84.3","  2.5","  6.4"
"42809099999","1983-09-10","  80.8","010000","999.9","  92.3","  79.7","  8.0"," 0.00","1004.7","999.9","999.9","  85.5","  2.5","  5.2"
"42809099999","1983-09-11","  79.7","000000","999.9","  92.7","  79.9","  6.0"," 0.12","1007.0","999.9","999.9","  84.8","  2.7","  5.0"
"42809099999","1983-09-12","  79.4","000000","999.9","  91.4","  79.3","  6.0"," 0.00","1006.2","999.9","999.9","  84.5","  2.5","  3.3"
"42809099999","1983-09-13","  80.6","000000","999.9","  92.1","  80.1","  5.1"," 0.00","1005.2","999.9","999.9","  86.5","  2.5","  3.1"
"42809099999","1983-09-14","  80.4","010000","999.9","  93.0","  80.1","  5.1"," 0.94","1003.0","999.9","999.9","  84.2","  2.3","  2.9"
"42809099999","1983-09-15","  80.0","000000","999.9","  90.0","  79.5","  6.0"," 0.00","1000.8","999.9","999.9","  83.4","  2.5","  4.6"
"42809099999","1983-09-16","  79.7","010000","999.9","  87.8","  78.8"," 12.0"," 0.39","1001.3","999.9","999.9","  82.8","  2.5","  8.2"
"42809099999","1983-09-17","  79.5","010000","999.9","  87.8","  78.4","  5.1"," 0.16","1002.4","999.9","999.9","  81.8","  2.5","  4.5"
"42809099999","1983-09-18","  80.1","000000","999.9","  85.6","  77.5","  6.0"," 2.76","1003.4","999.9","999.9","  82.7","  2.5","  4.4"
"42809099999","1983-09-19","  80.0","010010","999.9","  87.4","  77.0","  6.0"," 0.51","1004.3","999.9","999.9","  82.2","  2.5","  4.5"
"42809099999","1983-09-20","  81.3","010000","999.9","  90.7","  80.1","  5.1"," 0.00","1004.7","999.9","999.9","  85.3","  2.5","  3.4"
"42809099999","1983-09-21","  80.4","010010","999.9","  90.7","  79.7","  4.1"," 0.04","1004.3","999.9","999.9","  82.7","  2.5","  3.4"
"42809099999","1983-09-22","  80.9","000000","999.9","  88.9","  79.3","  6.0"," 2.01","1005.8","999.9","999.9","  83.8","  2.5","  4.2"
"42809099999","1983-09-23","  80.4","010000","999.9","  91.4","  78.8","  5.1"," 0.00","1007.0","999.9","999.9","  84.9","  2.5","  3.6"
"42809099999","1983-09-24","  80.1","000000","999.9","  92.5","  78.8","  5.1"," 0.02","1007.2","999.9","999.9","  85.1","  2.5","  3.1"
"42809099999","1983-09-25","  80.2","000000","999.9","  92.5","  79.0","  4.1"," 0.00","1005.5","999.9","999.9","  83.6","  3.1","  3.1"
"42809099999","1983-09-26","  81.0","000000","999.9","  92.3","  79.3","  5.1"," 0.01","1003.0","999.9","999.9","  85.4","  2.5","  3.4"
"42809099999","1983-09-27","  78.7","010010","999.9","  92.5","  79.5","  4.1"," 0.01","1003.9","999.9","999.9","  82.7","  2.5","  3.2"
"42809099999","1983-09-28","  77.5","010010","999.9","  92.3","  79.9","  5.1"," 0.08","1004.1","999.9","999.9","  84.5","  2.5","  2.4"
"42809099999","1983-09-29","  75.6","000000","999.9","  94.1","  80.6","  4.1"," 0.00","1005.3","999.9","999.9","  84.4","  2.5","  2.1"
"42809099999","1983-09-30","  77.3","000000","999.9","  93.0","  77.9","  5.1"," 0.01","1006.2","999.9","999.9","  85.1","  2.5","  2.6"
"42809099999","1983-10-01","  78.7","000010","999.9","  92.5","  79.9","  2.9"," 0.00","1003.8","999.9","999.9","  86.4","  2.1","  1.8"
"42809099999","1983-10-02","  79.0","010000","999.9","  94.1","  80.1","  6.0"," 0.03","1002.9","999.9","999.9","  85.1","  2.5","  3.7"
"42809099999","1983-10-03","  77.8","010000","999.9","  90.1","  76.8","  4.1"," 0.28","1003.6","999.9","999.9","  81.3","  2.3","  3.0"
"42809099999","1983-10-04","  78.2","000000","999.9","  92.5","  77.9","  5.1"," 0.35","1003.9","999.9","999.9","  84.4","  2.5","  3.5"
"42809099999","1983-10-05","  78.0","000000","999.9","  92.5","  79.5","  5.1"," 0.00","1003.6","999.9","999.9","  84.3","  2.5","  2.0"
"42809099999","1983-10-06","  77.8","010010","999.9","  88.9","  78.8","  6.0"," 0.94","1005.9","999.9","999.9","  79.9","  2.5","  2.1"
"42809099999","1983-10-07","  77.6","010010","999.9","  87.4","  76.6","  5.1"," 3.15","1006.6","999.9","999.9","  79.7","  2.3","  1.7"
"42809099999","1983-10-08","  77.0","010000","999.9","  82.2","  75.7","  5.1"," 0.08","1006.1","999.9","999.9","  78.7","  2.3","  2.7"
"42809099999","1983-10-09","  78.4","010010","999.9","  85.6","  76.8","  6.0"," 0.20","1005.3","999.9","999.9","  81.1","  2.5","  4.8"
"42809099999","1983-10-10","  78.1","010010","999.9","  88.7","  78.1","  6.0"," 0.71","1005.4","999.9","999.9","  82.6","  2.3","  4.1"
"42809099999","1983-10-11","  78.2","000000","999.9","  88.5","  77.5","  2.9"," 0.24","1006.1","999.9","999.9","  82.5","  1.7","  1.9"
"42809099999","1983-10-12","  76.8","010010","999.9","  89.6","  75.7","  4.1"," 0.71","1004.5","999.9","999.9","  80.6","  2.5","  1.5"
"42809099999","1983-10-13","  76.1","000000","999.9","  88.5","  77.4","  5.1"," 0.00","1003.9","999.9","999.9","  81.3","  1.8","  2.6"
"42809099999","1983-10-14","  76.1","000000","999.9","  87.6","  76.3","  4.1"," 0.00","1004.1","999.9","999.9","  81.7","  2.2","  2.6"
"42809099999","1983-10-15","  73.2","000000","999.9","  86.5","  76.6","  6.0"," 0.00","1002.6","999.9","999.9","  80.7","  2.5","  3.4"
"42809099999","1983-10-16","  71.8","000000","999.9","  90.0","  73.8","  5.1"," 0.00","1005.9","999.9","999.9","  81.8","  2.5","  2.7"
"42809099999","1983-10-17","  67.1","000000","999.9","  88.5","  70.5","  4.1"," 0.00","1008.4","999.9","999.9","  79.2","  1.9","  1.9"
"42809099999","1983-10-18","  67.2","000000","999.9","  86.0","  70.9","  4.1"," 0.00","1009.1","999.9","999.9","  76.8","  2.1","  2.3"
"42809099999","1983-10-19","  70.3","000000","999.9","  84.9","  69.4","  4.1"," 0.00","1008.1","999.9","999.9","  77.5","  1.6","  2.4"
"42809099999","1983-10-20","  70.2","000000","999.9","  89.6","  70.7","  4.1"," 0.00","1008.3","999.9","999.9","  79.4","  2.0","  2.0"
"42809099999","1983-10-21","  73.1","000010","999.9","  90.1","  75.4","  2.9"," 0.00","1009.0","999.9","999.9","  80.7","  1.8","  2.4"
"42809099999","1983-10-22","  75.4","100000","999.9","  89.6","  74.8","  6.0"," 0.00","1009.9","999.9","999.9","  82.4","  2.8","  2.5"
"42809099999","1983-10-23","  75.8","010000","999.9","  90.0","  78.3","  4.1"," 0.00","1010.0","999.9","999.9","  84.0","  2.7","  2.1"
"42809099999","1983-10-24","  74.7","010010","999.9","  91.4","  75.2","  4.1"," 0.00","1009.4","999.9","999.9","  80.7","  2.1","  1.9"
"42809099999","1983-10-25","  69.1","000000","999.9","  88.3","  74.5","  5.1"," 0.03","1011.0","999.9","999.9","  81.1","  1.9","  2.3"
"42809099999","1983-10-26","  62.8","000000","999.9","  88.3","  70.9","  6.0"," 0.00","1013.9","999.9","999.9","  77.6","  2.6","  3.6"
"42809099999","1983-10-27","  60.9","000000","999.9","  85.6","  68.7","  5.1"," 0.00","1013.5","999.9","999.9","  76.1","  2.0","  2.9"
"42809099999","1983-10-28","  64.1","000000","999.9","  86.5","  68.5","  4.1"," 0.00","1012.1","999.9","999.9","  76.7","  2.0","  2.5"
"42809099999","1983-10-29","  63.6","000000","999.9","  86.0","  66.2","  5.1"," 0.00","1012.6","999.9","999.9","  75.6","  1.9","  2.3"
"42809099999","1983-10-30","  67.0","000000","999.9","  88.3","  67.5","  4.1"," 0.00","1014.6","999.9","999.9","  76.4","  2.1","  1.3"
"42809099999","1983-10-31","  70.6","000000","999.9","  91.4","  70.5","  2.9"," 0.00","1013.8","999.9","999.9","  80.8","  1.7","  1.8"
"42809099999","1983-11-01","  71.8","000000","999.9","  91.0","  72.5","  2.9"," 0.00","1011.9","999.9","999.9","  80.7","  2.0","  2.1"
"42809099999","1983-11-02","  68.5","000000","999.9","  88.2","  70.9","  4.1"," 0.00","1011.2","999.9","999.9","  78.9","  1.7","  1.7"
"42809099999","1983-11-03","  63.4","000000","999.9","  88.3","  70.0","  2.9"," 0.00","1012.0","999.9","999.9","  77.8","  2.8","  2.1"
"42809099999","1983-11-04","  63.2","000000","999.9","  86.7","  67.1","  4.1"," 0.00","1012.4","999.9","999.9","  76.2","  1.7","  2.0"
"42809099999","1983-11-05","  64.4","000000","999.9","  87.8","  65.8","  5.1"," 0.00","1012.8","999.9","999.9","  78.0","  1.6","  2.6"
"42809099999","1983-11-06","  65.8","000000","999.9","  86.0","  72.1","  5.1"," 0.00","1011.2","999.9","999.9","  78.5","  2.3","  2.4"
"42809099999","1983-11-07","  62.7","000000","999.9","  87.4","  70.9","  4.1"," 0.00","1009.6","999.9","999.9","  78.4","  2.4","  3.3"
"42809099999","1983-11-08","  64.1","000000","999.9","  83.7","  71.1","  4.1"," 0.00","1008.6","999.9","999.9","  76.7","  2.5","  3.4"
"42809099999","1983-11-09","  70.4","000000","999.9","  83.8","  70.0","  6.0"," 0.00","1005.9","999.9","999.9","  76.9","  2.5","  4.4"
"42809099999","1983-11-10","  65.5","000000","999.9","  86.0","  68.7","  6.0"," 0.00","1008.5","999.9","999.9","  77.0","  2.5","  2.6"
"42809099999","1983-11-11","  63.7","000000","999.9","  85.3","  66.6","  5.1"," 0.00","1010.4","999.9","999.9","  74.5","  1.7","  2.5"
"42809099999","1983-11-12","  59.3","000000","999.9","  84.2","  61.9","  5.1"," 0.00","1012.1","999.9","999.9","  72.0","  1.4","  2.1"
"42809099999","1983-11-13","  60.6","000000","999.9","  83.8","  60.8","  2.9"," 0.00","1011.7","999.9","999.9","  70.2","  1.8","  1.4"
"42809099999","1983-11-14","  63.4","000000","999.9","  85.3","  61.9","  4.1"," 0.00","1013.2","999.9","999.9","  72.8","  1.8","  2.1"
"42809099999","1983-11-15","  62.0","000000","999.9","  85.5","  63.3","  4.1"," 0.00","1013.4","999.9","999.9","  73.7","  2.5","  1.9"
"42809099999","1983-11-16","  61.9","000000","999.9","  84.9","  63.1","  4.1"," 0.00","1014.5","999.9","999.9","  72.0","  1.4","  1.6"
"42809099999","1983-11-17","  62.5","000000","999.9","  83.8","  64.4","  4.1"," 0.00","1014.0","999.9","999.9","  73.5","  1.4","  1.1"
"42809099999","1983-11-18","  62.6","000000","999.9","  84.6","  65.1","  4.1"," 0.00","1014.1","999.9","999.9","  73.4","  1.4","  1.5"
"42809099999","1983-11-19","  60.9","000000","999.9","  85.6","  62.6","  1.9"," 0.00","1015.2","999.9","999.9","  73.5","  1.6","  0.7"
"42809099999","1983-11-20","  59.2","000000","999.9","  84.6","  64.8","  5.1"," 0.00","1016.4","999.9","999.9","  73.9","  1.7","  2.2"
"42809099999","1983-11-21","  60.9","000000","999.9","  83.3","  64.8","  5.1"," 0.00","1014.7","999.9","999.9","  72.6","  1.9","  2.2"
"42809099999","1983-11-22","  63.0","000000","999.9","  84.6","  64.9"," 41.0"," 0.00","1014.6","999.9","999.9","  74.3","  2.0","  6.6"
"42809099999","1983-11-23","  66.3","010000","999.9","  83.1","  68.0","  5.1"," 0.02","1015.6","999.9","999.9","  73.3","  2.5","  2.7"
"42809099999","1983-11-24","  66.4","000000","999.9","  84.7","  68.0","  4.1"," 0.00","1016.6","999.9","999.9","  74.4","  2.0","  1.5"
"42809099999","1983-11-25","  59.7","000000","999.9","  84.6","  64.4","  6.0"," 0.00","1016.0","999.9","999.9","  73.0","  2.0","  2.7"
"42809099999","1983-11-26","  58.3","000000","999.9","  84.0","  61.9","  5.1"," 0.00","1017.5","999.9","999.9","  71.9","  2.0","  2.3"
"42809099999","1983-11-27","  60.3","000000","999.9","  86.9","  59.5","  2.9"," 0.00","1018.4","999.9","999.9","  72.1","  2.0","  1.1"
"42809099999","1983-11-28","  61.1","000000","999.9","  86.4","  61.5","  2.9"," 0.00","1018.2","999.9","999.9","  70.6","  1.7","  1.0"
"42809099999","1983-11-29","  57.8","000000","999.9","  83.5","  61.7","  5.1"," 0.00","1017.8","999.9","999.9","  71.2","  2.2","  2.1"
"42809099999","1983-11-30","  56.8","000000","999.9","  83.1","  60.3","  5.1"," 0.00","1017.7","999.9","999.9","  70.9","  2.5","  2.4"
"42809099999","1983-12-01","  52.3","000000","999.9","  81.9","  58.6","  4.1"," 0.00","1017.8","999.9","999.9","  70.5","  2.2","  1.7"
"42809099999","1983-12-02","  52.7","000000","999.9","  81.9","  59.4","  6.0"," 0.00","1017.8","999.9","999.9","  68.9","  1.9","  2.1"
"42809099999","1983-12-03","  54.0","000000","999.9","  81.5","  57.6","  4.1"," 0.00","1018.9","999.9","999.9","  69.7","  1.6","  1.7"
"42809099999","1983-12-04","  54.7","000000","999.9","  80.2","  59.2","  5.1"," 0.00","1018.8","999.9","999.9","  68.7","  5.3","  2.1"
"42809099999","1983-12-05","  53.9","000000","999.9","  78.4","  56.7","  5.1"," 0.00","1017.9","999.9","999.9","  66.7","  1.9","  2.0"
"42809099999","1983-12-06","  54.2","000000","999.9","  78.4","  56.3","  4.1"," 0.00","1017.1","999.9","999.9","  66.6","  1.7","  2.1"
"42809099999","1983-12-07","  53.1","000000","999.9","  78.1","  55.6","  4.1"," 0.00","1017.6","999.9","999.9","  66.6","  1.6","  2.1"
"42809099999","1983-12-08","  56.1","000000","999.9","  79.5","  54.7","  5.1"," 0.00","1016.7","999.9","999.9","  65.4","  1.7","  2.1"
"42809099999","1983-12-09","  56.3","000000","999.9","  78.4","  56.8","  1.9"," 0.00","1016.4","999.9","999.9","  66.3","  1.6","  1.1"
"42809099999","1983-12-10","  56.8","000000","999.9","  78.1","  54.5","  1.9"," 0.00","1015.9","999.9","999.9","  65.9","  1.2","  0.8"
"42809099999","1983-12-11","  57.6","000000","999.9","  77.9","  55.8","  2.9"," 0.00","1015.5","999.9","999.9","  66.3","  1.2","  1.5"
"42809099999","1983-12-12","  57.1","000000","999.9","  77.5","  55.9","  2.9"," 0.00","1015.2","999.9","999.9","  65.8","  1.4","  1.7"
"42809099999","1983-12-13","  55.6","000000","999.9","  77.7","  54.5","  5.1"," 0.00","1015.9","999.9","999.9","  65.7","  1.3","  1.8"
"42809099999","1983-12-14","  54.1","000000","999.9","  79.2","  54.3","  5.1"," 0.00","1016.6","999.9","999.9","  66.4","  1.4","  1.8"
"42809099999","1983-12-15","  54.8","000000","999.9","  79.2","  54.7","  5.1"," 0.00","1015.3","999.9","999.9","  66.2","  1.2","  1.7"
"42809099999","1983-12-16","  53.1","000000","999.9","  79.2","  54.3","  4.1"," 0.00","1014.6","999.9","999.9","  65.5","  1.4","  1.5"
"42809099999","1983-12-17","  53.4","000000","999.9","  78.3","  52.3","  2.9"," 0.00","1014.2","999.9","999.9","  63.0","  1.2","  0.7"
"42809099999","1983-12-18","  53.1","000000","999.9","  78.4","  53.6","  4.1"," 0.00","1014.3","999.9","999.9","  64.4","  1.2","  1.5"
"42809099999","1983-12-19","  50.2","000000","999.9","  78.8","  52.3","  5.1"," 0.00","1013.9","999.9","999.9","  64.8","  1.2","  1.3"
"42809099999","1983-12-20","  55.5","000000","999.9","  82.2","  52.7","  1.9"," 0.00","1014.0","999.9","999.9","  67.1","  1.0","  0.5"
"42809099999","1983-12-21","  56.3","000000","999.9","  81.7","  56.7","  1.9"," 0.00","1014.0","999.9","999.9","  67.6","  1.1","  0.5"
"42809099999","1983-12-22","  56.4","000000","999.9","  83.8","  55.6","  4.1"," 0.00","1012.9","999.9","999.9","  68.3","  1.0","  1.2"
"42809099999","1983-12-23","  57.4","000000","999.9","  84.7","  56.7","  4.1"," 0.00","1013.5","999.9","999.9","  69.9","  1.0","  0.9"
"42809099999","1983-12-24","  54.0","000000","999.9","  82.4","  58.8","  4.1"," 0.00","1014.9","999.9","999.9","  68.3","  1.2","  1.7"
"42809099999","1983-12-25","  53.3","010000","999.9","  79.0","  57.7","  1.9"," 0.00","1015.4","999.9","999.9","  69.7","  1.2","  1.0"
"42809099999","1983-12-26","  59.4","010000","999.9","  64.8","  59.0","  1.9"," 0.08","1011.4","999.9","999.9","  62.1","  1.2","  1.1"
"42809099999","1983-12-27","  57.3","000000","999.9","  73.9","  57.2","  5.1"," 0.08","1008.7","999.9","999.9","  65.0","  1.2","  4.3"
"42809099999","1983-12-28","  51.6","000000","999.9","  71.1","  52.0","  5.1"," 0.00","1014.2","999.9","999.9","  60.7","  1.2","  2.7"
"42809099999","1983-12-29","  50.6","000000","999.9","  72.5","  51.1"," 20.0"," 0.00","1015.2","999.9","999.9","  60.3","  1.2","  3.3"
"42809099999","1983-12-30","  52.8","000000","999.9","  77.5","  50.2","  1.9"," 0.00","1014.8","999.9","999.9","  61.2","  1.2","  0.7"
"42809099999","1983-12-31","  47.5","000000","999.9","  72.9","  49.6","  4.1"," 0.00","1016.7","999.9","999.9","  60.9","  1.2","  1.6"
"42809099999","1984-01-01","  46.6","000000","999.9","  82.9","  48.7","  4.1"," 0.00","1017.1","999.9","999.9","  63.3","  1.2","  1.8"
"42809099999","1984-01-02","  53.2","010000","999.9","  75.9","  50.0","  2.9"," 0.00","1016.0","999.9","999.9","  65.2","  1.2","  1.7"
"42809099999","1984-01-03","  56.1","110000","999.9","  75.9","  55.8","  2.9"," 0.03","1018.1","999.9","999.9","  63.8","  1.1","  1.3"
"42809099999","1984-01-04","  54.8","000000","999.9","  74.8","  53.6","  2.9"," 0.00","1017.7","999.9","999.9","  63.4","  1.2","  1.2"
"42809099999","1984-01-05","  53.5","100000","999.9","  77.0","  52.5","  4.1"," 0.00","1017.1","999.9","999.9","  62.4","  1.0","  1.6"
"42809099999","1984-01-06","  53.8","000000","999.9","  77.0","  50.9","  4.1"," 0.00","1016.4","999.9","999.9","  63.6","  1.2","  1.4"
"42809099999","1984-01-07","  53.5","000000","999.9","  80.2","  54.3","  5.1"," 0.00","1016.6","999.9","999.9","  66.3","  1.5","  2.1"
"42809099999","1984-01-08","  55.0","000000","999.9","  79.5","  54.0","  4.1"," 0.00","1017.4","999.9","999.9","  67.2","  1.2","  1.4"
"42809099999","1984-01-09","  55.0","000000","999.9","  77.5","  58.6","  4.1"," 0.00","1016.0","999.9","999.9","  66.0","  1.2","  2.7"
"42809099999","1984-01-10","  53.6","000000","999.9","  78.1","  56.5","  4.1"," 0.00","1015.5","999.9","999.9","  64.9","  1.8","  1.2"
"42809099999","1984-01-11","  54.0","000000","999.9","  79.5","  53.2","  4.1"," 0.00","1015.8","999.9","999.9","  66.3","  1.5","  1.5"
"42809099999","1984-01-12","  57.8","000000","999.9","  79.0","  55.4","  4.1"," 0.00","1015.5","999.9","999.9","  67.1","  1.5","  1.4"
"42809099999","1984-01-13","  58.4","000000","999.9","  79.5","  54.0","  2.9"," 0.00","1012.2","999.9","999.9","  67.1","  1.2","  0.7"
"42809099999","1984-01-14","  63.2","110000","999.9","  74.1","  59.7","  2.9"," 0.00","1011.3","999.9","999.9","  67.1","  0.9","  0.7"
"42809099999","1984-01-15","  59.2","100000","999.9","  83.3","  57.2","  2.9"," 0.00","1011.9","999.9","999.9","  68.1","  2.5","  1.3"
"42809099999","1984-01-16","  60.1","000000","999.9","  75.9","  58.1","  5.1"," 0.00","1010.7","999.9","999.9","  66.5","  1.2","  3.6"
"42809099999","1984-01-17","  56.1","010000","999.9","  74.8","  55.4","  6.0"," 0.15","1010.3","999.9","999.9","  63.4","  1.4","  3.1"
"42809099999","1984-01-18","  49.8","000000","999.9","  72.7","  49.1","  5.1"," 0.00","1011.2","999.9","999.9","  60.7","  1.9","  1.1"
"42809099999","1984-01-19","  54.3","000000","999.9","  78.4","  49.6","  1.9"," 0.00","1010.4","999.9","999.9","  64.3","  1.1","  0.8"
"42809099999","1984-01-20","  63.3","010000","999.9","  83.3","  56.1","  5.1"," 0.00","1010.3","999.9","999.9","  69.6","  1.2","  3.2"
"42809099999","1984-01-21","  54.5","000000","999.9","  77.7","  55.6","  4.1"," 0.00","1011.7","999.9","999.9","  65.5","  1.4","  2.9"
"42809099999","1984-01-22","  57.9","010000","999.9","  78.8","  52.9","  2.9"," 0.00","1011.1","999.9","999.9","  67.3","  2.0","  1.8"
"42809099999","1984-01-23","  61.8","010000","999.9","  73.4","  59.0","  4.1"," 0.79","1012.6","999.9","999.9","  64.3","  1.2","  1.8"
"42809099999","1984-01-24","  57.8","100000","999.9","  73.6","  54.3","  4.1"," 0.00","1015.8","999.9","999.9","  60.8","  1.4","  1.0"
"42809099999","1984-01-25","  55.1","000000","999.9","  76.5","  52.9","  2.9"," 0.00","1015.2","999.9","999.9","  65.5","  1.2","  1.3"
"42809099999","1984-01-26","  55.4","000000","999.9","  78.4","  55.9","  1.9"," 0.00","1015.1","999.9","999.9","  66.6","  1.2","  0.6"
"42809099999","1984-01-27","  54.3","000000","999.9","  81.0","  56.7","  2.9"," 0.00","1014.6","999.9","999.9","  68.2","  1.1","  0.8"
"42809099999","1984-01-28","  57.5","010000","999.9","  77.0","  61.9","  4.1"," 0.00","1013.6","999.9","999.9","  68.9","  1.2","  1.1"
"42809099999","1984-01-29","  58.5","000000","999.9","  77.0","  62.1","  4.1"," 0.01","1013.9","999.9","999.9","  69.2","  1.2","  1.4"
"42809099999","1984-01-30","  52.8","000000","999.9","  76.1","  57.9","  4.1"," 0.00","1014.3","999.9","999.9","  66.7","  1.4","  2.2"
"42809099999","1984-01-31","  48.9","000000","999.9","  77.9","  51.6","  4.1"," 0.00","1014.3","999.9","999.9","  63.8","  1.2","  2.1"
"42809099999","1984-02-01","  52.0","000000","999.9","  80.6","  51.1","  2.9"," 0.00","1012.2","999.9","999.9","  68.2","  1.2","  1.4"
"42809099999","1984-02-02","  63.6","000000","999.9","  83.1","  56.8","  4.1"," 0.00","1011.7","999.9","999.9","  71.8","  1.2","  2.5"
"42809099999","1984-02-03","  66.0","100000","999.9","  86.4","  64.2","  2.9"," 0.00","1011.1","999.9","999.9","  75.6","  1.1","  2.3"
"42809099999","1984-02-04","  62.7","000000","999.9","  85.3","  63.7","  5.1"," 0.00","1010.0","999.9","999.9","  76.5","  1.2","  2.5"
"42809099999","1984-02-05","  57.5","000000","999.9","  75.2","  60.4","  4.1"," 0.00","1011.7","999.9","999.9","  66.8","  1.2","  2.0"
"42809099999","1984-02-06","  54.3","000000","999.9","  74.5","  57.7","  1.9"," 0.00","1012.9","999.9","999.9","  64.6","  1.2","  0.6"
"42809099999","1984-02-07","  53.5","000000","999.9","  72.7","  61.0","  1.9"," 0.00","1011.6","999.9","999.9","  65.1","  1.2","  0.6"
"42809099999","1984-02-08","  52.4","010000","999.9","  77.2","  56.3","  4.1"," 0.00","1011.1","999.9","999.9","  64.5","  1.2","  1.5"
"42809099999","1984-02-09","  53.9","000000","999.9","  79.3","  56.3","  4.1"," 0.02","1011.8","999.9","999.9","  67.3","  1.2","  1.7"
"42809099999","1984-02-10","  56.9","000000","999.9","  80.6","  54.7","  4.1"," 0.00","1012.0","999.9","999.9","  67.9","  1.2","  1.4"
"42809099999","1984-02-11","  58.0","100000","999.9","  80.1","  57.2","  2.9"," 0.00","1013.1","999.9","999.9","  68.4","  1.1","  1.0"
"42809099999","1984-02-13","  59.7","000000","999.9","  80.2","  66.2","  6.0"," 0.00","1014.5","999.9","999.9","  72.4","  1.4","  3.1"
"42809099999","1984-02-14","  53.6","000000","999.9","  73.8","  63.5","  5.1"," 0.00","1015.3","999.9","999.9","  68.2","  1.6","  2.1"
"42809099999","1984-02-15","  54.9","000000","999.9","  74.8","  59.7","  4.1"," 0.00","1014.4","999.9","999.9","  67.2","  1.2","  1.6"
"42809099999","1984-02-16","  56.1","000000","999.9","  81.7","  56.5","  4.1"," 0.00","1012.8","999.9","999.9","  69.7","  1.2","  1.6"
"42809099999","1984-02-17","  58.7","000000","999.9","  86.0","  59.4","  1.9"," 0.00","1012.9","999.9","999.9","  73.8","  1.2","  0.3"
"42809099999","1984-02-18","  61.6","000000","999.9","  85.1","  61.2","  2.9"," 0.00","1013.6","999.9","999.9","  73.8","  1.2","  0.7"
"42809099999","1984-02-19","  61.8","000000","999.9","  89.2","  63.1","  2.9"," 0.00","1013.5","999.9","999.9","  76.1","  1.2","  1.3"
"42809099999","1984-02-20","  60.7","000000","999.9","  91.2","  63.5","  2.9"," 0.00","1012.8","999.9","999.9","  76.8","  1.7","  1.9"
"42809099999","1984-02-21","  62.8","000000","999.9","  84.9","  64.4","  4.1"," 0.00","1012.6","999.9","999.9","  74.1","  1.9","  1.4"
"42809099999","1984-02-22","  65.3","000000","999.9","  86.7","  66.6","  4.1"," 0.00","1012.7","999.9","999.9","  75.7","  1.2","  2.9"
"42809099999","1984-02-23","  46.2","000000","999.9","  76.3","  59.4","  8.0"," 0.00","1014.3","999.9","999.9","  64.6","  1.7","  3.0"
"42809099999","1984-02-24","  44.6","000000","999.9","  76.6","  52.2","  8.0"," 0.00","1014.9","999.9","999.9","  64.1","  1.9","  3.6"
"42809099999","1984-02-25","  42.0","000000","999.9","  77.9","  52.9","  6.0"," 0.00","1014.8","999.9","999.9","  64.3","  1.9","  3.6"
"42809099999","1984-02-26","  47.3","000000","999.9","  78.8","  48.4","  8.0"," 0.00","1014.5","999.9","999.9","  64.3","  1.6","  2.6"
"42809099999","1984-02-27","  51.3","000000","999.9","  81.3","  51.1","  5.1"," 0.00","1013.1","999.9","999.9","  66.2","  2.0","  2.1"
"42809099999","1984-02-28","  51.2","000000","999.9","  82.4","  52.5","  4.1"," 0.00","1011.9","999.9","999.9","  68.1","  1.5","  2.0"
"42809099999","1984-02-29","  48.8","000000","999.9","  84.2","  54.3","  4.1"," 0.00","1012.0","999.9","999.9","  73.3","  1.5","  1.7"
"42809099999","1984-03-01","  46.4","000000","999.9","  86.0","  55.8","  5.1"," 0.00","1013.3","999.9","999.9","  70.5","  1.4","  2.4"
"42809099999","1984-03-02","  53.6","000000","999.9","  88.2","  60.1","  5.1"," 0.00","1012.6","999.9","999.9","  74.6","  1.9","  2.1"
"42809099999","1984-03-03","  51.5","000000","999.9","  87.1","  60.4","  4.1"," 0.00","1012.7","999.9","999.9","  72.9","  1.6","  1.7"
"42809099999","1984-03-04","  54.1","000000","999.9","  87.4","  59.5","  2.9"," 0.00","1011.8","999.9","999.9","  74.8","  1.4","  1.9"
"42809099999","1984-03-05","  55.8","000000","999.9","  88.5","  63.5","  4.1"," 0.00","1009.6","999.9","999.9","  77.0","  1.4","  2.5"
"42809099999","1984-03-06","  48.7","000000","999.9","  90.9","  67.3","  4.1"," 0.00","1011.1","999.9","999.9","  77.5","  2.3","  1.7"
"42809099999","1984-03-07","  53.0","000000","999.9","  93.2","  62.2","  2.9"," 0.00","1009.8","999.9","999.9","  78.6","  1.7","  1.9"
"42809099999","1984-03-08","  53.0","000000","999.9","  92.7","  66.2","  5.1"," 0.00","1008.1","999.9","999.9","  78.8","  1.3","  2.3"
