DATE,DEWP,MAX,MIN,MXSPD,PRCP,TEMP,VISIB,WDSP,Fog,Rain,Snow,Hail,Thunder,Tornado
1979-04-27,74.3,37.0,25.0,8.9,0.0,30.38888888888889,3.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-04-28,76.5,36.0,25.0,9.9,0.0,30.22222222222222,4.3,7.4,0.0,0.0,0.0,0.0,0.0,0.0
1979-04-29,75.7,35.0,23.000000000000004,12.0,0.0,29.5,2.8,8.5,0.0,0.0,0.0,0.0,1.0,0.0
1979-04-30,72.8,35.0,21.999999999999996,8.0,4.064,29.5,3.7,6.2,0.0,1.0,0.0,0.0,0.0,0.0
1979-05-01,80.1,35.0,26.0,15.0,0.0,30.833333333333332,3.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-02,80.1,37.0,26.999999999999996,13.0,0.0,31.833333333333332,2.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-03,79.9,37.0,26.0,8.0,0.0,31.38888888888889,3.3,5.5,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-04,79.9,36.0,26.999999999999996,8.0,0.0,31.5,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-05,80.2,38.0,26.999999999999996,8.0,0.0,31.88888888888889,3.3,5.6,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-06,79.5,37.0,26.0,9.9,0.0,31.38888888888889,3.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-07,78.6,38.0,26.999999999999996,9.9,0.0,31.77777777777778,3.3,6.4,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-08,78.8,37.0,26.0,8.9,0.0,31.0,2.5,6.8,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-09,77.5,37.0,25.0,13.0,0.0,29.77777777777778,3.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-10,78.1,37.0,25.0,11.1,0.0,30.61111111111111,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-11,78.6,36.0,26.0,11.1,0.0,31.0,4.3,7.5,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-12,78.8,37.0,26.999999999999996,11.1,0.0,31.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-13,79.1,35.0,26.999999999999996,9.9,0.0,30.11111111111111,3.4,6.9,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-14,77.9,36.0,26.0,11.1,13.97,31.0,4.8,7.6,0.0,1.0,0.0,0.0,0.0,0.0
1979-05-15,78.1,36.0,26.0,9.9,0.0,31.38888888888889,4.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-16,77.3,37.0,26.999999999999996,11.1,0.0,32.0,3.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-17,70.8,47.0,28.000000000000004,9.9,0.0,33.44444444444444,3.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-18,67.6,41.0,26.0,8.0,0.0,34.0,2.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-19,70.3,43.0,26.999999999999996,8.0,0.0,34.5,2.2,4.6,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-20,78.1,41.0,26.999999999999996,8.9,0.0,33.22222222222222,2.2,6.8,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-21,77.0,39.0,25.0,13.0,0.0,31.0,2.3,7.4,0.0,0.0,0.0,0.0,1.0,0.0
1979-05-22,76.6,37.0,24.0,8.0,6.095999999999999,30.0,2.5,4.5,0.0,1.0,0.0,0.0,1.0,0.0
1979-05-23,74.1,37.0,21.0,8.0,17.018,29.61111111111111,1.9,4.1,0.0,1.0,0.0,0.0,1.0,0.0
1979-05-24,73.4,39.0,24.0,4.1,3.0479999999999996,31.5,2.2,2.6,0.0,1.0,0.0,0.0,0.0,0.0
1979-05-25,73.2,41.0,26.0,8.0,0.0,33.111111111111114,2.6,4.1,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-26,80.8,40.0,26.999999999999996,8.0,0.0,32.388888888888886,2.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-27,77.9,41.0,26.999999999999996,8.9,0.0,33.388888888888886,1.9,5.5,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-28,78.6,38.0,26.999999999999996,13.0,0.0,31.38888888888889,2.2,6.0,0.0,0.0,0.0,0.0,1.0,0.0
1979-05-29,75.4,41.0,25.0,8.9,0.0,32.611111111111114,2.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-30,67.0,41.0,29.0,5.1,0.0,35.55555555555556,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-31,67.6,41.0,25.0,8.0,0.0,35.111111111111114,1.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0
1979-06-01,75.2,42.0,28.000000000000004,8.0,0.0,33.111111111111114,1.2,3.9,0.0,0.0,0.0,0.0,0.0,0.0
1979-06-02,76.0,43.0,26.999999999999996,8.0,0.0,35.27777777777778,2.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0
1979-06-03,77.5,44.0,26.999999999999996,8.0,0.0,35.111111111111114,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
1979-06-04,79.3,44.0,26.999999999999996,8.0,0.0,34.611111111111114,1.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0
1979-06-05,79.3,41.0,26.999999999999996,13.0,0.0,33.166666666666664,2.0,5.6,0.0,0.0,0.0,0.0,1.0,0.0
1979-06-06,78.1,38.0,28.000000000000004,12.0,0.0,32.111111111111114,2.3,6.3,0.0,0.0,0.0,0.0,0.0,0.0
1979-06-07,77.4,36.0,26.0,8.0,0.0,31.11111111111111,2.6,4.9,0.0,0.0,0.0,0.0,0.0,0.0
1979-06-08,79.4,34.0,26.999999999999996,6.0,0.0,30.11111111111111,2.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0
1979-06-09,79.9,37.0,25.0,14.0,0.254,31.0,2.5,8.5,0.0,1.0,0.0,0.0,0.0,0.0
1979-06-10,78.5,36.0,23.000000000000004,14.0,0.0,29.833333333333332,2.5,8.9,0.0,0.0,0.0,0.0,1.0,0.0
1979-06-11,74.5,28.000000000000004,24.0,8.9,39.878,25.611111111111107,2.5,5.8,0.0,1.0,0.0,0.0,1.0,0.0
1979-06-12,75.9,32.0,21.0,5.1,7.112,28.388888888888886,2.3,3.0,0.0,1.0,0.0,0.0,0.0,0.0
1979-06-13,78.1,32.0,25.0,11.1,7.112,28.77777777777778,2.8,5.5,0.0,1.0,0.0,0.0,1.0,0.0
1979-06-14,78.8,33.0,26.0,5.1,0.0,29.11111111111111,2.3,3.8,0.0,0.0,0.0,0.0,1.0,0.0
1979-06-15,76.7,36.0,25.0,5.1,0.0,28.277777777777782,4.1,3.9,0.0,0.0,0.0,0.0,1.0,0.0
1979-06-16,80.6,34.0,24.0,8.0,18.034,29.77777777777778,2.5,4.9,0.0,1.0,0.0,0.0,0.0,0.0
1979-06-17,81.1,34.0,26.999999999999996,8.9,0.0,31.11111111111111,2.2,5.9,0.0,0.0,0.0,0.0,0.0,0.0
1979-06-18,80.1,35.0,26.999999999999996,8.0,0.0,30.88888888888889,3.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0
1979-06-19,80.1,36.0,26.999999999999996,8.0,0.0,31.77777777777778,3.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-06-20,79.5,37.0,26.999999999999996,6.0,0.0,31.5,2.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0
1979-06-21,78.8,37.0,29.0,6.0,0.0,32.0,2.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0
1979-06-22,78.6,37.0,26.999999999999996,11.1,0.0,31.88888888888889,3.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-06-23,80.8,33.0,26.999999999999996,9.9,0.0,29.77777777777778,3.3,6.2,0.0,0.0,0.0,0.0,0.0,0.0
1979-06-24,80.4,33.0,26.0,12.0,23.114,29.27777777777778,2.5,9.4,0.0,1.0,0.0,0.0,0.0,0.0
1979-06-25,80.0,33.0,21.0,8.9,10.921999999999999,29.333333333333332,3.1,6.8,0.0,1.0,0.0,0.0,0.0,0.0
1979-06-26,79.8,33.0,26.0,5.1,3.0479999999999996,28.72222222222222,4.3,3.3,0.0,1.0,0.0,0.0,0.0,0.0
1979-06-27,81.1,32.0,26.0,4.1,1.016,29.0,3.4,2.1,0.0,1.0,0.0,0.0,0.0,0.0
1979-06-28,80.3,35.0,26.999999999999996,6.0,0.0,30.555555555555557,3.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0
1979-06-29,79.2,31.0,26.0,14.0,0.254,27.38888888888889,3.3,6.9,0.0,1.0,0.0,0.0,0.0,0.0
1979-06-30,78.8,30.5,25.0,12.0,109.982,26.999999999999996,1.4,9.8,0.0,1.0,0.0,0.0,1.0,0.0
1979-07-01,79.8,30.0,26.0,9.9,0.0,28.000000000000004,1.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-07-02,81.3,36.0,26.0,6.0,5.08,31.61111111111111,2.2,4.0,0.0,1.0,0.0,0.0,0.0,0.0
1979-07-03,80.4,37.0,28.000000000000004,4.1,0.0,31.5,1.9,3.0,0.0,0.0,0.0,0.0,1.0,0.0
1979-07-04,79.8,37.0,26.0,5.1,0.0,30.444444444444443,1.2,2.9,0.0,0.0,0.0,0.0,1.0,0.0
1979-07-05,79.2,35.0,25.0,4.1,1.016,30.11111111111111,3.7,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1979-07-06,79.6,34.0,26.999999999999996,8.0,0.0,29.444444444444443,3.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-07-07,78.3,34.0,26.0,9.9,0.0,30.0,3.4,6.7,0.0,0.0,0.0,0.0,0.0,0.0
1979-07-08,79.2,34.0,26.999999999999996,8.9,1.016,29.38888888888889,3.2,6.1,0.0,1.0,0.0,0.0,0.0,0.0
1979-07-09,79.9,33.50000000000001,27.5,8.6,0.508,29.444444444444443,3.3000000000000003,5.8,0.0,0.0,0.0,0.0,0.0,0.0
1979-07-10,80.6,33.0,28.000000000000004,8.3,0.0,29.5,3.4,5.5,0.0,0.0,0.0,0.0,0.0,0.0
1979-07-11,79.7,39.0,26.999999999999996,8.0,0.0,30.0,3.4,5.2,0.0,0.0,0.0,0.0,1.0,0.0
1979-07-12,79.5,33.0,26.999999999999996,8.0,0.508,29.61111111111111,2.8,4.0,0.0,1.0,0.0,0.0,0.0,0.0
1979-07-13,78.6,31.0,26.0,8.9,9.906,28.000000000000004,3.7,4.7,0.0,1.0,0.0,0.0,1.0,0.0
1979-07-14,77.2,32.0,24.0,9.9,45.974,28.61111111111111,3.1,6.9,0.0,1.0,0.0,0.0,1.0,0.0
1979-07-15,78.8,34.0,26.0,9.9,4.064,29.61111111111111,2.8,6.5,0.0,1.0,0.0,0.0,0.0,0.0
1979-07-16,79.6,33.0,28.000000000000004,8.0,0.0,29.27777777777778,2.5,3.2,0.0,0.0,0.0,0.0,1.0,0.0
1979-07-17,78.3,33.0,25.0,8.0,0.508,26.999999999999996,2.3,4.5,0.0,1.0,0.0,0.0,1.0,0.0
1979-07-18,77.2,33.0,24.0,9.9,38.099999999999994,27.61111111111111,3.6,3.4,0.0,1.0,0.0,0.0,1.0,0.0
1979-07-19,78.3,32.0,25.0,6.0,4.064,28.77777777777778,2.3,3.9,0.0,1.0,0.0,0.0,0.0,0.0
1979-07-20,79.5,33.0,25.0,6.0,1.016,29.0,3.1,3.5,0.0,1.0,0.0,0.0,0.0,0.0
1979-07-21,79.7,34.0,26.0,8.0,0.0,30.11111111111111,3.7,5.3,0.0,0.0,0.0,0.0,0.0,0.0
1979-07-22,56.6,34.0,26.999999999999996,8.0,0.0,23.22222222222222,3.5,4.3,0.0,0.0,0.0,0.0,1.0,0.0
1979-07-23,79.8,33.0,28.000000000000004,8.95,10.921999999999999,28.833333333333332,3.0,4.9,0.0,1.0,0.0,0.0,0.0,0.0
1979-07-24,78.5,31.0,26.0,9.9,5.08,28.666666666666668,3.7,6.0,0.0,1.0,0.0,0.0,0.0,0.0
1979-07-25,78.0,34.0,24.0,8.0,2.032,29.833333333333332,4.6,5.6,0.0,1.0,0.0,0.0,0.0,0.0
1979-07-26,77.3,33.0,26.0,8.0,0.0,30.166666666666668,4.6,5.3,0.0,0.0,0.0,0.0,0.0,0.0
1979-07-27,78.1,33.0,25.0,9.9,0.508,28.5,4.7,5.1,0.0,1.0,0.0,0.0,0.0,0.0
1979-07-28,79.1,34.0,26.0,8.9,0.0,29.72222222222222,4.1,4.2,0.0,0.0,0.0,0.0,0.0,0.0
1979-07-29,79.0,33.0,26.0,8.0,0.0,29.61111111111111,3.7,4.8,0.0,0.0,0.0,0.0,0.0,0.0
1979-07-30,79.3,33.0,26.0,8.9,1.016,28.72222222222222,4.6,4.6,0.0,1.0,0.0,0.0,1.0,0.0
1979-07-31,79.6,33.0,26.0,8.9,30.987999999999996,29.0,4.4,5.5,0.0,1.0,0.0,0.0,0.0,0.0
1979-08-01,79.7,34.0,26.999999999999996,8.9,5.08,29.0,3.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0
1979-08-02,78.8,33.0,26.999999999999996,12.0,5.08,27.38888888888889,4.2,5.4,0.0,1.0,0.0,0.0,1.0,0.0
1979-08-03,79.0,31.0,25.0,8.9,24.892,28.277777777777782,4.3,5.6,0.0,1.0,0.0,0.0,0.0,0.0
1979-08-04,79.5,32.0,26.0,8.9,1.016,28.22222222222222,3.9,4.6,0.0,1.0,0.0,0.0,0.0,0.0
1979-08-05,79.2,32.0,26.999999999999996,4.1,1.016,28.5,3.1,2.0,0.0,1.0,0.0,0.0,1.0,0.0
1979-08-06,76.8,32.0,26.0,15.9,7.874,29.0,4.8,7.1,0.0,1.0,0.0,0.0,0.0,0.0
1979-08-07,77.9,28.000000000000004,26.0,14.450000000000001,0.0,26.5,1.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0
1979-08-08,77.9,32.0,25.0,13.0,30.987999999999996,26.888888888888893,2.5,4.1,0.0,1.0,0.0,0.0,0.0,0.0
1979-08-09,78.8,31.0,25.0,8.0,17.018,27.88888888888889,3.4,3.6,0.0,1.0,0.0,0.0,0.0,0.0
1979-08-10,77.9,33.0,25.0,4.1,0.508,28.111111111111107,3.5,1.4,0.0,1.0,0.0,0.0,1.0,0.0
1979-08-11,81.1,35.0,26.0,2.9,0.0,30.0,3.5,0.4,0.0,0.0,0.0,0.0,1.0,0.0
1979-08-12,79.5,35.0,26.999999999999996,5.1,0.0,30.38888888888889,2.8,2.3,0.0,0.0,0.0,0.0,1.0,0.0
1979-08-13,79.5,34.0,26.0,5.1,0.0,29.61111111111111,3.1,3.4,0.0,0.0,0.0,0.0,1.0,0.0
1979-08-14,78.5,31.0,25.0,8.0,9.906,28.166666666666668,2.3,4.7,0.0,1.0,0.0,0.0,0.0,0.0
1979-08-15,77.4,28.000000000000004,26.0,6.0,14.985999999999999,26.5,1.4,4.2,0.0,1.0,0.0,0.0,1.0,0.0
1979-08-16,77.9,31.0,25.0,4.1,27.94,26.999999999999996,2.5,2.1,0.0,1.0,0.0,0.0,1.0,0.0
1979-08-17,78.4,34.0,26.0,5.1,22.098,29.27777777777778,3.3,2.5,0.0,1.0,0.0,0.0,0.0,0.0
1979-08-18,78.1,34.0,26.999999999999996,5.1,0.0,30.61111111111111,4.7,3.2,0.0,0.0,0.0,0.0,0.0,0.0
1979-08-19,79.7,34.0,26.999999999999996,8.0,0.0,29.166666666666668,3.5,4.7,0.0,0.0,0.0,0.0,0.0,0.0
1979-08-20,79.4,31.0,26.999999999999996,4.1,3.0479999999999996,29.0,1.8,2.5,0.0,1.0,0.0,0.0,0.0,0.0
1979-08-21,77.5,32.0,26.999999999999996,5.1,0.0,29.0,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-08-22,78.6,34.0,26.999999999999996,4.1,2.032,28.61111111111111,2.3,1.1,0.0,1.0,0.0,0.0,0.0,0.0
1979-08-23,77.7,35.0,26.0,4.1,23.114,29.61111111111111,3.3,0.9,0.0,1.0,0.0,0.0,1.0,0.0
1979-08-24,79.0,34.0,26.0,4.1,1.016,29.27777777777778,1.7,2.2,0.0,1.0,0.0,0.0,0.0,0.0
1979-08-25,79.1,35.0,26.0,4.1,7.112,31.833333333333332,2.1,2.9,0.0,1.0,0.0,0.0,0.0,0.0
1979-08-26,76.8,32.0,24.0,9.9,0.0,27.11111111111111,2.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-08-27,76.1,33.0,23.000000000000004,4.1,21.081999999999997,28.5,2.2,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1979-08-28,77.4,33.0,24.0,5.1,0.0,28.111111111111107,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1979-08-29,77.8,33.0,26.999999999999996,5.1,26.924,29.0,2.8,3.9,0.0,1.0,0.0,0.0,0.0,0.0
1979-08-30,79.1,35.0,26.999999999999996,5.1,0.0,29.666666666666668,3.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0
1979-08-31,77.9,33.0,25.0,15.9,0.0,29.0,1.3,4.8,0.0,0.0,0.0,0.0,1.0,0.0
1979-09-01,77.4,34.0,24.0,5.1,0.0,29.38888888888889,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0
1979-09-02,79.2,34.0,26.999999999999996,8.0,0.0,29.77777777777778,3.1,4.4,0.0,0.0,0.0,0.0,0.0,0.0
1979-09-03,78.8,34.0,26.999999999999996,5.1,0.0,29.22222222222222,3.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0
1979-09-04,78.3,31.0,19.0,5.1,32.004,26.38888888888889,7.8,2.3,0.0,1.0,0.0,0.0,1.0,0.0
1979-09-05,78.6,31.0,25.0,5.1,6.095999999999999,28.111111111111107,2.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0
1979-09-06,77.4,32.0,26.0,4.1,23.875999999999998,26.888888888888893,1.5,1.6,1.0,1.0,0.0,0.0,1.0,0.0
1979-09-07,78.3,33.0,25.0,5.1,4.064,28.22222222222222,3.9,1.6,0.0,1.0,0.0,0.0,0.0,0.0
1979-09-08,78.6,31.0,26.0,6.0,1.016,27.88888888888889,4.2,2.6,0.0,1.0,0.0,0.0,0.0,0.0
1979-09-09,78.3,31.0,26.0,8.0,3.0479999999999996,27.444444444444446,3.6,4.7,0.0,1.0,0.0,0.0,0.0,0.0
1979-09-10,77.4,31.0,25.0,8.0,7.112,28.000000000000004,3.4,7.1,0.0,1.0,0.0,0.0,0.0,0.0
1979-09-11,77.0,33.0,24.0,8.0,0.0,28.111111111111107,2.8,6.0,0.0,0.0,0.0,0.0,1.0,0.0
1979-09-12,78.0,34.0,24.0,6.0,2.032,27.83333333333333,3.4,3.6,0.0,1.0,0.0,0.0,1.0,0.0
1979-09-13,77.2,34.0,23.000000000000004,8.0,5.08,27.88888888888889,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1979-09-14,76.2,33.0,26.0,4.1,1.016,28.277777777777782,2.5,1.7,0.0,1.0,0.0,0.0,0.0,0.0
1979-09-15,77.3,33.0,26.0,4.1,0.508,27.722222222222225,3.6,0.4,0.0,1.0,0.0,0.0,1.0,0.0
1979-09-16,77.4,33.0,25.0,4.1,1.016,28.61111111111111,4.3,1.3,0.0,1.0,0.0,0.0,0.0,0.0
1979-09-17,77.2,33.0,25.0,4.1,0.0,29.38888888888889,3.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
1979-09-18,76.3,34.0,26.0,4.1,0.0,29.61111111111111,3.1,1.6,0.0,0.0,0.0,0.0,1.0,0.0
1979-09-19,77.9,33.0,26.999999999999996,1.9,0.0,29.61111111111111,3.6,0.2,0.0,0.0,0.0,0.0,1.0,0.0
1979-09-20,78.3,34.0,26.0,1.9,0.0,30.0,1.5,0.2,0.0,0.0,0.0,0.0,1.0,0.0
1979-09-21,76.1,35.0,26.0,4.1,0.0,30.27777777777778,2.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0
1979-09-22,80.1,33.0,26.999999999999996,4.1,0.0,29.72222222222222,2.1,1.6,0.0,0.0,0.0,0.0,1.0,0.0
1979-09-23,78.5,35.0,26.0,5.1,18.034,29.833333333333332,2.7,1.8,0.0,1.0,0.0,0.0,1.0,0.0
1979-09-24,79.1,31.0,26.0,1.9,12.953999999999999,28.72222222222222,3.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
1979-09-25,79.0,34.0,26.0,7.0,0.0,29.38888888888889,2.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0
1979-09-26,79.5,35.0,26.0,5.1,0.0,30.38888888888889,2.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0
1979-09-27,77.0,35.0,26.0,12.0,0.0,27.88888888888889,3.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0
1979-09-28,77.3,31.0,25.0,26.0,0.0,27.333333333333332,3.8,5.5,0.0,0.0,0.0,0.0,0.0,0.0
1979-09-29,79.2,29.0,25.0,6.0,23.875999999999998,27.11111111111111,1.9,4.5,0.0,1.0,0.0,0.0,1.0,0.0
1979-09-30,78.8,33.0,25.0,8.9,17.018,28.5,3.2,6.0,0.0,1.0,0.0,0.0,1.0,0.0
1979-10-01,79.9,31.0,24.0,5.1,36.068,28.000000000000004,4.8,2.9,0.0,1.0,0.0,0.0,0.0,0.0
1979-10-02,79.5,33.0,26.0,8.0,8.889999999999999,29.38888888888889,5.3,3.4,0.0,1.0,0.0,0.0,0.0,0.0
1979-10-03,79.0,33.0,26.0,6.0,0.0,29.27777777777778,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-04,79.1,32.0,26.0,5.1,5.08,28.388888888888886,3.9,3.1,0.0,1.0,0.0,0.0,0.0,0.0
1979-10-05,78.5,29.0,26.0,22.0,0.0,27.444444444444446,3.2,4.4,0.0,0.0,0.0,0.0,1.0,0.0
1979-10-06,78.4,33.0,26.0,5.1,24.892,29.0,3.0,1.4,0.0,1.0,0.0,0.0,0.0,0.0
1979-10-07,74.5,36.0,24.0,5.1,0.0,29.38888888888889,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-08,77.9,35.0,26.0,6.0,0.0,29.5,2.6,4.5,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-09,78.4,33.0,25.0,6.0,0.0,28.61111111111111,2.3,3.9,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-10,75.7,32.0,23.000000000000004,6.0,0.0,27.61111111111111,3.1,4.9,0.0,0.0,0.0,0.0,1.0,0.0
1979-10-11,75.5,33.0,21.0,8.9,9.906,27.277777777777775,2.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0
1979-10-12,77.4,34.0,25.0,8.0,0.0,28.61111111111111,2.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-13,78.3,33.0,25.0,6.0,0.0,28.5,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-14,76.1,34.0,24.0,4.1,0.0,27.277777777777775,1.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-15,75.7,33.0,23.000000000000004,4.1,0.508,28.388888888888886,1.9,1.2,0.0,1.0,0.0,0.0,0.0,0.0
1979-10-16,72.0,33.0,23.000000000000004,4.1,0.0,27.77777777777778,2.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-17,69.6,33.0,21.999999999999996,5.1,0.0,27.11111111111111,2.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-18,69.0,33.0,23.000000000000004,2.9,0.0,26.833333333333332,2.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-19,66.4,32.0,21.0,4.1,0.0,26.22222222222222,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-20,70.3,32.0,21.0,4.1,0.0,26.5,1.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-21,72.5,33.0,21.999999999999996,4.1,0.0,27.38888888888889,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-22,72.4,33.0,23.000000000000004,4.1,0.0,28.000000000000004,2.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-23,73.2,33.0,23.000000000000004,4.1,0.0,28.277777777777782,1.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-24,75.5,33.0,24.0,4.1,0.0,27.83333333333333,1.1,1.4,1.0,0.0,0.0,0.0,0.0,0.0
1979-10-25,73.9,33.0,24.0,6.0,0.0,27.88888888888889,1.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-26,71.1,33.0,21.999999999999996,4.1,0.0,27.83333333333333,1.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-27,70.3,33.0,21.999999999999996,2.9,0.0,28.000000000000004,1.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-28,69.5,33.0,23.000000000000004,4.1,0.0,27.16666666666667,1.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-29,71.3,32.0,21.999999999999996,5.1,0.0,26.444444444444443,2.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-30,71.6,32.0,21.999999999999996,4.1,0.0,26.77777777777778,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-31,71.3,32.0,23.000000000000004,26.0,0.0,26.5,1.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-01,70.9,33.0,21.999999999999996,1.9,0.0,26.888888888888893,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-02,71.4,32.0,21.999999999999996,4.1,0.0,26.77777777777778,1.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-03,71.3,31.0,23.000000000000004,1.9,0.0,27.277777777777775,1.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-04,70.6,31.0,21.0,2.9,0.0,25.0,1.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-05,67.7,31.0,21.0,4.1,0.0,26.0,2.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-06,65.3,31.0,20.0,1.9,0.0,25.500000000000004,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-07,67.1,32.0,20.0,2.9,0.0,25.500000000000004,1.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-08,68.4,31.0,20.0,1.9,0.0,25.500000000000004,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-09,66.9,33.0,20.0,4.1,0.0,26.0,1.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-10,67.0,33.0,20.0,1.9,0.0,26.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-11,63.9,32.0,19.0,5.1,0.0,24.777777777777775,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-12,64.1,31.0,18.000000000000004,6.0,0.0,24.166666666666668,1.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-13,68.0,32.0,17.0,2.9,0.0,25.611111111111107,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-14,65.5,32.0,18.000000000000004,4.1,0.0,24.27777777777778,1.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-15,65.5,31.0,19.0,1.0,0.0,24.111111111111114,1.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-16,67.8,32.0,18.000000000000004,1.9,0.0,25.11111111111111,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
